Grau_P,Grau_mu,Erro_Norma,Max_Gap,Min_Gap,Norma_Melhor_Caso,Norma_Pior_Caso,Variaveis,Linhas_LMI
1,0,400.771429460638,9.6161928542593,6.38146533569936,0,3.23472751855994,19,32
1,1,248.986190768184,8.93017460931498,1.1831564739814,0,3.17357370722932,22,32
1,2,164.105439343711,8.33218571698582,1.05595098364873,0,3.17663984418563,28,68
1,3,125.079689756122,8.11101839904256,0.860861786712906,0,3.17478273244902,38,128
1,4,102.884861360631,8.03019922568326,0.720442781997863,0,3.14337263625386,53,218
1,5,88.602405607063,7.95883233159314,0.623801937742651,0,3.1207854669756,74,344
2,0,400.77144428384,9.61619332093901,6.38144718580386,0,3.23474613513515,37,80
2,1,248.986195637413,8.93020137454669,1.18314407304637,0,3.17358392696538,40,80
2,2,162.850619815886,8.32527562468826,1.03818412939476,0,3.17501007105565,46,80
2,3,122.813707685526,8.02637753731923,0.822434664135087,0,3.18327674656993,56,140
2,4,99.695201853488,7.87434628645143,0.68344530454542,0,3.19115602720835,71,230
2,5,84.9470433247496,7.75378668834925,0.589550328650177,0,3.19841785448959,92,356
3,0,400.771453547129,9.61619354848938,6.38144619603233,0,3.23474735245706,67,160
3,1,248.986206644009,8.93019934603581,1.18314321642142,0,3.17358055050668,70,160
3,2,161.596511851613,8.31615229776,1.01354350401694,0,3.17413631304932,76,160
3,3,121.723599344944,8.01189286839872,0.817641085201471,0,3.18125019968722,86,160
3,4,98.892363337373,7.86354617832653,0.679072707977585,0,3.18923546896838,101,250
3,5,84.1639055767542,7.74202766336653,0.583024146144641,0,3.19618765097641,122,376
4,0,400.771456227362,9.61619359619374,6.38144879223165,0,3.23474480396209,112,280
4,1,248.98620678961,8.930201820619,1.18313992402025,0,3.17357653291489,115,280
4,2,160.645341180511,8.3175173376705,0.984894146419687,0,3.17362904021505,121,280
4,3,118.663995413359,7.97469637310757,0.74308871158916,0,3.17685104498913,131,280
4,4,98.2419445981076,7.84730149218721,0.676379013060018,0,3.18810741627426,146,280
4,5,83.6137576748545,7.72204180374887,0.579737382808419,0,3.19564406118091,167,406
5,0,400.771453446244,9.61619359832072,6.38143791682912,0,3.2347556814916,175,448
5,1,248.98620631606,8.93021546633283,1.18313779849532,0,3.17356713680422,178,448
5,2,154.966869029572,8.08031286189196,1.06479346627009,0,3.19422344966357,184,448
5,3,116.801558007266,7.89802446098763,0.724635198447606,0,3.17539816322195,194,448
5,4,94.7276540600557,7.74476542867209,0.632392414948728,0,3.18718865012867,209,448
5,5,83.2809429721489,7.71330933914177,0.578858470912174,0,3.19477179876458,230,448
