Grau_P,Grau_mu,Erro_Norma,Max_Gap,Min_Gap,Norma_Melhor_Caso,Norma_Pior_Caso,Variaveis,Linhas_LMI
1,0,2.09246224747113,0.517817629591074,0.0885677563414046,0.0969186522494051,0.526168525499074,13,16
1,1,2.00043749982858,0.510240396141287,0.126610111811608,0.0964881931876147,0.528232626271056,14,16
1,2,1.54583420574944,0.444323581611629,0.125093362328488,0.0964144433322143,0.529106884713671,15,22
1,3,1.35698625092347,0.439043969986981,0.130267009288472,0.0963966216619105,0.529320339627527,16,28
1,4,1.25474952409638,0.434408885095296,0.135368626720234,0.096393556459254,0.529357121739846,17,34
1,5,1.19105860816798,0.430783125362151,0.139742280067858,0.0963953372058564,0.529335728761079,18,40
2,0,2.0924611497091,0.517817475031057,0.0885664805603247,0.0969187981573912,0.526169792628123,16,24
2,1,2.00043328038899,0.510241400169005,0.12661121649055,0.0964877353723101,0.528236286969429,17,24
2,2,1.51622152439131,0.443080107130057,0.124956689550901,0.0963621707174681,0.529735391430966,18,24
2,3,1.34527673353892,0.439104180495127,0.129529311332919,0.0963591041933878,0.529772373115604,19,30
2,4,1.24062922031786,0.436713935420756,0.133913943405038,0.0963651478448931,0.529699253478744,20,36
2,5,1.17417676271184,0.435017832300809,0.138364595824733,0.096382584392853,0.529489057496304,21,42
3,0,2.09245939197007,0.517815712347362,0.0885696211705471,0.096920579180405,0.52616667035722,19,32
3,1,2.00043615656084,0.510240992982511,0.126612212443161,0.0964879426372248,0.528233305004669,20,32
3,2,1.38722656176531,0.4753356355042,0.101475751568414,0.0961205338999274,0.532723410052175,21,32
3,3,1.29355641498075,0.438769420701393,0.129010045795072,0.0963529060487696,0.529847322509457,22,32
3,4,1.19650057442598,0.432173025736963,0.137267282529158,0.0964395977158634,0.528806464919743,23,38
3,5,1.13727006795989,0.428057233195483,0.143368942690048,0.0964712070504872,0.528431122890785,24,44
4,0,2.0924587667298,0.517815031837644,0.0885709431716792,0.0969212598554442,0.526165348521409,22,40
4,1,2.00043555764157,0.510241105199861,0.126614385122446,0.0964879996978995,0.528232698474239,23,40
4,2,1.294084243428,0.495992248949536,0.0917666656918966,0.0960886333677489,0.534107481681888,24,40
4,3,1.24013976483125,0.443503369893363,0.123532720881927,0.0962470654631596,0.53114131980051,25,40
4,4,1.16815675721048,0.434315677308841,0.134541399342964,0.0963974209813999,0.529310718355185,26,40
4,5,1.10054747406077,0.429880926842003,0.141602084125393,0.0964920210698226,0.528185156297696,27,46
5,0,2.09245966970949,0.517815727419558,0.0885700295908523,0.0969205656271895,0.526166263455895,25,48
5,1,2.00043438518255,0.510241321992817,0.126614863869181,0.0964879257644157,0.52823352641423,26,48
5,2,1.22589441184274,0.471675158653425,0.102900753961317,0.0960662981174722,0.533413469616685,27,48
5,3,1.16147764615596,0.441487838604827,0.125389092303905,0.0962393212940465,0.531237028505791,28,48
5,4,1.1104179246526,0.434562451990504,0.134484458510192,0.0963664071369708,0.52968405287656,29,48
5,5,1.08792133394033,0.430271848335439,0.140452933054912,0.0964567299764847,0.528602792840631,30,48
