Grau_P,Grau_rho,Erro_Norma,Max_Gap,Min_Gap,Norma_Melhor_Caso,Norma_Pior_Caso,Variaveis,Linhas_LMI
0,0,0.119449732762181,0.0329191358485059,0.0197338302790381,0.0451281906027118,0.0583134961721795,21,33
0,1,0.119450571211265,0.0329193192340509,0.0197340323223712,0.0451281785571512,0.0583134654688309,22,34
0,2,0.119452455498882,0.0329191809251823,0.0197349543188579,0.0451281903550502,0.0583124169613746,23,35
0,3,0.119452604847644,0.0329197898280373,0.0197343962750327,0.045128223788116,0.0583136173411206,24,36
0,4,0.119452712345366,0.0329197982613886,0.0197344362073541,0.0451282269626908,0.0583135890167253,25,37
0,5,0.119452902215403,0.0329197920691395,0.0197345304050354,0.0451282262016744,0.0583134878657785,26,38
1,0,0.0620752768744513,0.0198027547771166,0.00727288833981948,0.0453384292100062,0.0578682956473033,29,52
1,1,0.0617563266016259,0.0194156746839078,0.00764306348391066,0.045335394111926,0.0578517944128791,30,52
1,2,0.0617568535928613,0.0194157302674659,0.00764349384197303,0.0453348036985512,0.0578519458218562,31,53
1,3,0.0617580205727813,0.0194160171947416,0.00764381972214696,0.0453346833255533,0.0578518913016041,32,54
1,4,0.0617576745504361,0.0194160228460478,0.00764366395281783,0.0453346072526401,0.0578519227291041,33,55
1,5,0.0617576031755436,0.0194160078170582,0.00764364622159411,0.045334591751191,0.0578519107520976,34,56
2,0,0.0620764453029354,0.0198031689912868,0.00727307608367165,0.0453382347126353,0.0578683276202504,37,71
2,1,0.0617562027132058,0.0194157064700081,0.00764336332924885,0.0453347481650611,0.0578524685197411,38,71
2,2,0.0532597911616612,0.0194627689152565,0.00761170069890586,0.0453162627128565,0.0578286922019325,39,71
2,3,0.0532585890992815,0.0194624019666691,0.00761142627905345,0.045316132040744,0.0578288252511795,40,72
2,4,0.0532582834004301,0.0194624423264032,0.00761120096145949,0.0453161420604003,0.0578288115424959,41,73
2,5,0.0532583620351475,0.0194627621061684,0.00761095283393955,0.0453161731047969,0.0578288217672891,42,74
3,0,0.0620769653992878,0.0198029210150072,0.00727368120282637,0.0453384161619324,0.0578676559741133,45,90
3,1,0.0617573814942363,0.0194165979826094,0.0076427819410891,0.0453348382806993,0.0578520933431416,46,90
3,2,0.0501477639689302,0.0197766360935417,0.00666799929033655,0.0453528636162338,0.0577690734383274,47,90
3,3,0.0502099683186013,0.0197766198653648,0.00659309603944054,0.0453531836722534,0.0577687031542057,48,90
3,4,0.0502020176106808,0.0197764520026179,0.00660266555394802,0.0453531123082818,0.0577686343059117,49,91
3,5,0.050198747364139,0.0197767041738997,0.00660696615935793,0.0453530891075521,0.0577685483811886,50,92
4,0,0.0620770180143862,0.0198028908031508,0.00727356119824083,0.0453387143845658,0.0578680439894758,53,109
4,1,0.0617574749198197,0.0194163343957979,0.00764310981640567,0.0453349629841095,0.0578517899837935,54,109
4,2,0.0497348481057104,0.0204880914397046,0.00603238270802056,0.0453655689111513,0.0577504596819165,55,109
4,3,0.0491954588081517,0.0199134726230207,0.00611154446515742,0.0453508035154915,0.0577553683682869,56,109
4,4,0.0485374987857748,0.0200252188725033,0.00580909430886282,0.0453541341484959,0.0577466908635327,57,109
4,5,0.048537432828982,0.0200253355991726,0.0058090133926009,0.0453541671268939,0.0577466983578524,58,110
5,0,0.0620770936665981,0.0198028360513831,0.00727371946183772,0.0453385147545912,0.0578676313441366,61,128
5,1,0.0617554017319746,0.0194149067035057,0.00764409144763725,0.0453348289529889,0.0578521267474232,62,128
5,2,0.0488864639981736,0.0201337863733912,0.00600809262801272,0.0453529420289512,0.0577521692257183,63,128
5,3,0.0488223357116593,0.019909813997858,0.00589455591214532,0.0453526430360091,0.0577560243310253,64,128
5,4,0.0479473053230464,0.0203940352855864,0.00543907329511455,0.0453706647612579,0.0577199571592153,65,128
5,5,0.0477417590627807,0.0201913714582877,0.0054221239867384,0.0453608537357438,0.0577292356590841,66,128
